OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Price_Quantity_Interaction,Cost_Quantity_Interaction,Discount_Price_Interaction,Margin_Quantity_Interaction,LeadTime_Quantity_Interaction,Price_Cost_Ratio,Discount_Margin_Interaction,iso_forest_outlier
SO - 0001572,In-Store,WARE-NMK1003,2018-07-19,2018-11-22,2018-12-10,2018-12-20,6,0.3,749.66,1118.9,126,18,10,154,0.04478030040284936,4699.38,6713.400000000001,4497.96,335.67,0.26868180241709616,924,1.4925432862895858,0.013434090120854808,0
SO - 0001573,In-Store,WARE-NMK1003,2018-07-19,2018-11-22,2018-12-20,2018-12-29,4,0.1,698.94,1092.1,126,28,9,163,0.40625804790110726,3931.56,4368.4,2795.76,109.21,1.625032191604429,652,1.5625089421121177,0.04062580479011073,0
SO - 0001574,In-Store,WARE-NMK1003,2018-07-19,2018-11-22,2018-12-05,2018-12-13,6,0.3,910.06,1936.3,126,13,8,147,0.48936333868096604,8132.459999999999,11617.8,5460.36,580.89,2.9361800320857965,882,2.1276619124011464,0.1468090016042898,0
SO - 0001575,In-Store,WARE-NMK1003,2018-07-19,2018-11-22,2018-12-01,2018-12-07,6,0.075,1211.43,1922.9,126,9,6,141,0.4682503322519667,10672.095000000001,11537.400000000001,7268.58,144.2175,2.8095019935118004,846,1.5872976564884815,0.035118774918897505,0
SO - 0001576,In-Store,WARE-UHY1004,2018-07-19,2018-11-23,2018-12-01,2018-12-05,7,0.15,2538.97,3906.1,127,8,4,139,0.30768973245056075,23241.295,27342.7,17772.789999999997,585.915,2.1538281271539255,973,1.5384585087653049,0.04615345986758411,0
SO - 0001577,In-Store,WARE-NMK1003,2018-07-19,2018-11-23,2018-12-10,2018-12-15,2,0.05,365.35,891.1,127,17,5,149,1.317079512795949,1693.09,1782.2,730.7,44.55500000000001,2.634159025591898,298,2.4390310661003314,0.06585397563979745,0
SO - 0001578,Distributor,WARE-PUJ1005,2018-07-19,2018-11-23,2018-12-08,2018-12-11,6,0.1,2658.56,3323.2,127,15,3,145,0.12500000000000006,17945.28,19939.199999999997,15951.36,332.32,0.7500000000000003,870,1.249999999999953,0.012500000000000006,0
SO - 0001579,In-Store,WARE-NMK1003,2018-07-19,2018-11-23,2018-12-16,2018-12-24,1,0.075,670.0,1675.0,127,23,8,158,1.3125,1549.375,1675.0,670.0,125.625,1.3125,158,2.4999999999996265,0.0984375,0
SO - 0001580,In-Store,WARE-NMK1003,2018-07-19,2018-11-23,2018-12-09,2018-12-12,8,0.05,567.96,1159.1,127,16,3,146,0.9387720966265224,8809.159999999998,9272.8,4543.68,57.955,7.510176773012179,1168,2.040812733290717,0.04693860483132612,0
SO - 0001581,Distributor,WARE-UHY1004,2018-07-19,2018-11-23,2018-12-20,2018-12-21,1,0.05,820.42,1038.5,127,27,1,155,0.2025243168133395,986.5749999999999,1038.5,820.42,51.925000000000004,0.2025243168133395,155,1.2658150703296767,0.010126215840666974,0
SO - 0001582,In-Store,WARE-UHY1004,2018-07-19,2018-11-23,2018-11-26,2018-12-02,2,0.075,1410.02,2311.5,127,3,6,136,0.516388065417512,4276.275000000001,4623.0,2820.04,173.36249999999998,1.032776130835024,272,1.6393384490998966,0.0387291049063134,0
SO - 0001583,In-Store,WARE-MKL1006,2018-07-19,2018-11-23,2018-12-04,2018-12-11,8,0.15,1435.94,2519.2,127,11,7,145,0.4912322241876399,17130.559999999998,20153.6,11487.52,377.87999999999994,3.929857793501119,1160,1.7543908519853366,0.07368483362814598,0
SO - 0001584,In-Store,WARE-XYS1001,2018-07-19,2018-11-23,2018-11-26,2018-12-04,3,0.2,78.79,187.6,127,3,8,138,0.9048102551085163,450.24,562.8,236.37,37.52,2.714430765325549,414,2.381012818882623,0.18096205102170326,0
SO - 0001585,In-Store,WARE-NMK1003,2018-07-19,2018-11-23,2018-12-01,2018-12-09,5,0.05,1432.73,1989.9,127,8,8,143,0.3194426025838783,9452.025,9949.5,7163.65,99.495,1.5972130129193916,715,1.388886950088196,0.015972130129193917,0
SO - 0001586,Wholesale,WARE-XYS1001,2018-07-19,2018-11-23,2018-12-13,2018-12-21,5,0.075,3091.11,3912.8,127,20,8,155,0.17088683353229098,18096.7,19564.0,15455.550000000001,293.46,0.8544341676614549,775,1.265823603818652,0.012816512514921823,0
SO - 0001587,Online,WARE-UHY1004,2018-07-19,2018-11-24,2018-11-29,2018-12-02,5,0.075,4215.64,6485.6,128,5,3,136,0.423076923076923,29995.9,32428.0,21078.2,486.42,2.115384615384615,680,1.538461538461502,0.03173076923076922,0
SO - 0001588,Wholesale,WARE-NBV1002,2018-07-19,2018-11-24,2018-12-16,2018-12-17,7,0.1,4557.07,5842.4,128,22,1,151,0.15384666024441146,36807.119999999995,40896.799999999996,31899.489999999998,584.24,1.0769266217108802,1057,1.2820518447159845,0.015384666024441147,0
SO - 0001589,In-Store,WARE-NMK1003,2018-07-19,2018-11-25,2018-11-28,2018-12-02,2,0.4,4343.88,5641.4,129,3,4,136,-0.2207795795463964,6769.679999999999,11282.8,8687.76,2256.56,-0.4415591590927928,272,1.298700700755976,-0.08831183181855856,1
SO - 0001590,Distributor,WARE-NMK1003,2018-07-19,2018-11-25,2018-12-14,2018-12-21,7,0.05,124.62,201.0,129,19,7,155,0.5322580645161289,1336.6499999999999,1407.0,872.34,10.05,3.725806451612902,1085,1.6129032258051572,0.026612903225806447,0
SO - 0001591,In-Store,WARE-MKL1006,2018-07-19,2018-11-25,2018-12-23,2018-12-26,7,0.075,1578.52,3946.3,129,28,3,160,1.3125000000000002,25552.292500000003,27624.100000000002,11049.64,295.9725,9.187500000000002,1120,2.499999999999842,0.09843750000000001,0
SO - 0001592,Distributor,WARE-UHY1004,2018-07-19,2018-11-25,2018-12-01,2018-12-02,7,0.075,2051.47,3061.9,129,6,1,136,0.38059903386352245,19825.8025,21433.3,14360.289999999999,229.6425,2.6641932370446573,952,1.4925394960686,0.028544927539764182,0
SO - 0001593,Online,WARE-PUJ1005,2018-07-19,2018-11-25,2018-12-03,2018-12-04,3,0.1,2087.99,3939.6,129,8,1,138,0.6981115809941619,10636.92,11818.8,6263.969999999999,393.96000000000004,2.0943347429824857,414,1.8867906455489785,0.0698111580994162,0
SO - 0001594,In-Store,WARE-NMK1003,2018-07-19,2018-11-25,2018-12-18,2018-12-25,2,0.05,73.7,167.5,129,23,7,159,1.159090909090909,318.25,335.0,147.4,8.375,2.318181818181818,318,2.2727272727241887,0.05795454545454545,0
SO - 0001595,Distributor,WARE-MKL1006,2018-07-19,2018-11-25,2018-12-17,2018-12-25,6,0.2,538.01,978.2,129,22,8,159,0.4545454545454547,4695.360000000001,5869.200000000001,3228.06,195.64000000000001,2.7272727272727284,954,1.8181818181814802,0.09090909090909094,0
SO - 0001596,In-Store,WARE-PUJ1005,2018-07-19,2018-11-26,2018-12-17,2018-12-26,6,0.05,127.3,254.6,130,21,9,160,0.8999999999999998,1451.2199999999998,1527.6,763.8,12.73,5.399999999999999,960,1.9999999999984288,0.04499999999999999,0
SO - 0001597,In-Store,WARE-NMK1003,2018-07-19,2018-11-26,2018-11-29,2018-12-09,5,0.075,2672.36,3611.3,130,3,10,143,0.2500009355027018,16702.2625,18056.5,13361.800000000001,270.8475,1.250004677513509,715,1.351352362705573,0.018750070162702633,0
SO - 0001598,In-Store,WARE-PUJ1005,2018-07-19,2018-11-26,2018-12-24,2018-12-26,8,0.05,209.04,261.3,130,28,2,160,0.18749999999999997,1985.8799999999999,2090.4,1672.32,13.065000000000001,1.4999999999999998,1280,1.2499999999994023,0.009375,0
SO - 0001599,In-Store,WARE-NMK1003,2018-07-19,2018-11-26,2018-12-16,2018-12-25,1,0.075,862.89,1065.3,130,20,9,159,0.1419792789347426,985.4025,1065.3,862.89,79.8975,0.1419792789347426,159,1.2345721934428218,0.010648445920105694,0
SO - 0001600,Distributor,WARE-NBV1002,2018-07-19,2018-11-26,2018-12-21,2018-12-22,3,0.1,2575.88,5480.6,130,25,1,156,0.9148951038091839,14797.620000000003,16441.800000000003,7727.64,548.0600000000001,2.744685311427552,468,2.127661226454566,0.0914895103809184,0
SO - 0001601,Online,WARE-PUJ1005,2018-07-19,2018-11-26,2018-12-10,2018-12-20,7,0.075,2033.12,3986.5,130,14,10,154,0.8137210297473836,25812.5875,27905.5,14231.84,298.9875,5.696047208231685,1078,1.9607794916186965,0.06102907723105377,0
SO - 0001602,In-Store,WARE-NMK1003,2018-07-19,2018-11-26,2018-12-21,2018-12-27,7,0.05,4248.54,6157.3,130,25,6,161,0.3768106220019111,40946.045,43101.1,29739.78,307.865,2.637674354013378,1127,1.449274338949346,0.018840531100095557,0
SO - 0001603,In-Store,WARE-MKL1006,2018-07-19,2018-11-26,2018-12-24,2018-12-25,3,0.05,2869.48,3457.2,130,28,1,159,0.1445767177328295,9853.019999999999,10371.599999999999,8608.44,172.86,0.4337301531984885,477,1.2048175976134627,0.007228835886641476,0
SO - 0001604,In-Store,WARE-XYS1001,2018-07-19,2018-11-26,2018-12-17,2018-12-25,2,0.1,3082.27,5815.6,130,21,8,159,0.6981121056883404,10468.080000000002,11631.2,6164.54,581.5600000000001,1.3962242113766807,318,1.886791228542539,0.06981121056883403,0
SO - 0001605,Online,WARE-MKL1006,2018-07-19,2018-11-26,2018-12-23,2018-12-29,8,0.1,1346.7,2244.5,130,27,6,163,0.4999999999999999,16160.4,17956.0,10773.6,224.45000000000002,3.999999999999999,1304,1.6666666666665428,0.04999999999999999,0
SO - 0001606,In-Store,WARE-PUJ1005,2018-07-19,2018-11-26,2018-12-23,2018-12-25,6,0.05,720.79,1092.1,130,27,2,159,0.43938595152540955,6224.969999999999,6552.599999999999,4324.74,54.605,2.6363157091524574,954,1.5151431068686418,0.021969297576270478,0
SO - 0001607,Online,WARE-NMK1003,2018-07-19,2018-11-27,2018-12-24,2018-12-25,8,0.05,1999.95,2666.6,131,27,1,159,0.2666666666666666,20266.16,21332.8,15999.6,133.33,2.133333333333333,1272,1.3333333333332666,0.01333333333333333,0
SO - 0001608,In-Store,WARE-NBV1002,2018-07-19,2018-11-27,2018-12-02,2018-12-09,1,0.1,1873.66,3986.5,131,5,7,143,0.9148885069863261,3587.85,3986.5,1873.66,398.65000000000003,0.9148885069863261,143,2.12765389665136,0.0914888506986326,0
SO - 0001609,Online,WARE-NMK1003,2018-07-19,2018-11-27,2018-12-21,2018-12-25,1,0.05,1529.28,1842.5,131,24,4,159,0.14457457103996654,1750.375,1842.5,1529.28,92.125,0.14457457103996654,159,1.2048153379367281,0.0072287285519983275,0
SO - 0001610,Online,WARE-UHY1004,2018-07-19,2018-11-27,2018-12-23,2018-12-29,5,0.05,4271.65,5085.3,131,26,6,163,0.13095291046785207,24155.175,25426.5,21358.25,254.26500000000001,0.6547645523392603,815,1.190476747860869,0.006547645523392604,0
SO - 0001611,Distributor,WARE-NMK1003,2018-07-19,2018-11-27,2018-12-13,2018-12-20,2,0.3,1264.42,2257.9,131,16,7,154,0.2500039543822463,3161.06,4515.8,2528.84,677.37,0.5000079087644926,308,1.7857199348316393,0.0750011863146739,0
SO - 0001612,Wholesale,WARE-MKL1006,2018-07-19,2018-11-27,2018-12-19,2018-12-20,5,0.05,2490.39,3953.0,131,22,1,154,0.507936507936508,18776.75,19765.0,12451.949999999999,197.65,2.53968253968254,770,1.5873015873015237,0.025396825396825404,0
SO - 0001613,In-Store,WARE-NBV1002,2018-07-19,2018-11-27,2018-12-08,2018-12-16,7,0.05,743.5,917.9,131,11,8,150,0.17283792871553447,6104.035,6425.3,5204.5,45.895,1.2098655010087414,1050,1.2345662407530282,0.008641896435776723,0
SO - 0001614,In-Store,WARE-UHY1004,2018-07-19,2018-11-28,2018-12-13,2018-12-14,4,0.1,376.27,723.6,132,15,1,148,0.7307784303824383,2604.96,2894.4,1505.08,72.36,2.923113721529753,592,1.923087144868865,0.07307784303824383,0
SO - 0001615,Online,WARE-XYS1001,2018-07-19,2018-11-28,2018-12-26,2019-01-03,3,0.15,1431.12,3577.8,132,28,8,168,1.1250000000000002,9123.390000000001,10733.400000000001,4293.36,536.67,3.375000000000001,504,2.4999999999998255,0.16875000000000004,0
SO - 0001616,Online,WARE-PUJ1005,2018-07-19,2018-11-28,2018-12-01,2018-12-02,8,0.1,1393.6,1742.0,132,3,1,136,0.12500000000000003,12542.4,13936.0,11148.8,174.20000000000002,1.0000000000000002,1088,1.2499999999999103,0.012500000000000004,0
SO - 0001617,Online,WARE-XYS1001,2018-07-19,2018-11-28,2018-12-14,2018-12-21,5,0.05,99.16,247.9,132,16,7,155,1.375,1177.5249999999999,1239.5,495.79999999999995,12.395000000000001,6.875,775,2.499999999997479,0.06875,0
SO - 0001618,In-Store,WARE-NMK1003,2018-07-19,2018-11-28,2018-11-30,2018-12-09,1,0.1,1162.99,1762.1,132,2,9,143,0.36363167353115666,1585.8899999999999,1762.1,1162.99,176.21,0.36363167353115666,143,1.515146303923377,0.03636316735311567,0
SO - 0001619,Wholesale,WARE-NMK1003,2018-07-19,2018-11-28,2018-12-24,2019-01-02,8,0.075,624.71,991.6,132,26,9,167,0.46824926766019426,7337.84,7932.8,4997.68,74.37,3.745994141281554,1336,1.5872965055783341,0.035118695074514567,0
SO - 0001620,Distributor,WARE-XYS1001,2018-07-19,2018-11-28,2018-12-04,2018-12-06,5,0.05,713.75,1065.3,132,6,2,140,0.4179124343257441,5060.175,5326.5,3568.75,53.265,2.0895621716287205,700,1.4925394045532059,0.020895621716287206,0
SO - 0001621,Distributor,WARE-XYS1001,2018-07-19,2018-11-28,2018-12-24,2018-12-30,6,0.15,772.11,1152.4,132,26,6,164,0.26865343021072136,5877.240000000001,6914.400000000001,4632.66,172.86,1.6119205812643282,984,1.4925334473065377,0.0402980145316082,0
SO - 0001622,Online,WARE-NMK1003,2018-07-19,2018-11-28,2018-12-24,2018-12-26,8,0.075,2448.18,2914.5,132,26,2,160,0.10119047619047623,21567.3,23316.0,19585.44,218.5875,0.8095238095238099,1280,1.1904761904761418,0.007589285714285717,0
SO - 0001623,In-Store,WARE-XYS1001,2018-07-19,2018-11-28,2018-11-30,2018-12-01,1,0.1,2619.7,5239.4,132,2,1,135,0.8000000000000002,4715.46,5239.4,2619.7,523.9399999999999,0.8000000000000002,135,1.9999999999999236,0.08000000000000002,0
SO - 0001624,In-Store,WARE-MKL1006,2018-07-19,2018-11-29,2018-12-17,2018-12-22,2,0.3,968.15,1139.0,133,18,5,156,-0.17647058823529416,1594.6,2278.0,1936.3,341.7,-0.3529411764705883,312,1.1764705882351725,-0.05294117647058825,0
SO - 0001625,In-Store,WARE-MKL1006,2018-07-19,2018-11-29,2018-12-24,2018-12-29,4,0.075,1688.4,2010.0,133,25,5,163,0.10119047619047614,7437.0,8040.0,6753.6,150.75,0.40476190476190455,652,1.1904761904761199,0.00758928571428571,0
SO - 0001626,Distributor,WARE-UHY1004,2018-07-19,2018-11-29,2018-12-20,2018-12-30,3,0.075,734.45,1165.8,133,21,10,164,0.4682619647355163,3235.095,3497.3999999999996,2203.3500000000004,87.43499999999999,1.4047858942065488,492,1.5873102321462877,0.03511964735516372,0
SO - 0001627,In-Store,WARE-XYS1001,2018-10-27,2018-11-29,2018-12-10,2018-12-12,7,0.1,3009.37,3959.7,33,11,2,46,0.18421131333136176,24946.109999999997,27717.899999999998,21065.59,395.97,1.2894791933195324,322,1.3157903481459137,0.018421131333136175,0
SO - 0001628,In-Store,WARE-UHY1004,2018-10-27,2018-11-29,2018-12-24,2018-12-25,6,0.05,2001.69,2599.6,33,25,1,59,0.23376746649081517,14817.719999999998,15597.599999999999,12010.14,129.98,1.402604798944891,354,1.2987025963060563,0.011688373324540759,0
SO - 0001629,In-Store,WARE-PUJ1005,2018-07-19,2018-11-29,2018-12-03,2018-12-06,7,0.05,1254.24,2787.2,133,4,3,140,1.111111111111111,18534.879999999997,19510.399999999998,8779.68,139.35999999999999,7.777777777777777,980,2.2222222222220447,0.05555555555555555,0
SO - 0001630,In-Store,WARE-NMK1003,2018-07-19,2018-11-29,2018-12-25,2018-12-28,1,0.05,563.81,1025.1,133,26,3,162,0.7272574094109718,973.8449999999999,1025.1,563.81,51.254999999999995,0.7272574094109718,162,1.8181656941164899,0.03636287047054859,0
SO - 0001631,Online,WARE-UHY1004,2018-07-19,2018-11-29,2018-12-18,2018-12-24,3,0.3,2900.43,3919.5,133,19,6,158,-0.054054054054054126,8230.949999999999,11758.5,8701.289999999999,1175.85,-0.1621621621621624,474,1.351351351351305,-0.016216216216216238,0
SO - 0001632,Online,WARE-NBV1002,2018-07-19,2018-11-29,2018-12-24,2018-12-29,5,0.2,1597.28,3993.2,133,25,5,163,1.0,15972.800000000001,19966.0,7986.4,798.64,5.0,815,2.4999999999998432,0.2,0
SO - 0001633,Online,WARE-UHY1004,2018-07-19,2018-11-30,2018-12-27,2018-12-30,5,0.15,4251.08,6344.9,134,27,3,164,0.2686576117127883,26965.825,31724.5,21255.4,951.7349999999999,1.3432880585639415,820,1.4925383667208922,0.04029864175691824,0
SO - 0001634,Online,WARE-NBV1002,2018-07-19,2018-11-30,2018-12-16,2018-12-22,1,0.075,898.87,1152.4,134,16,6,156,0.18590007453803112,1065.97,1152.4,898.87,86.43,0.18590007453803112,156,1.2820541346355667,0.013942505590352334,0
SO - 0001635,In-Store,WARE-UHY1004,2018-07-19,2018-11-30,2018-12-26,2019-01-05,8,0.05,2675.44,3993.2,134,26,10,170,0.4179125676524233,30348.319999999996,31945.6,21403.52,199.66,3.3433005412193864,1360,1.492539544897232,0.020895628382621167,0
SO - 0001636,Distributor,WARE-PUJ1005,2018-07-19,2018-11-30,2018-12-21,2018-12-27,2,0.1,182.24,268.0,134,21,6,161,0.3235294117647059,482.40000000000003,536.0,364.48,26.8,0.6470588235294118,322,1.4705882352933106,0.03235294117647059,0
SO - 0001637,Wholesale,WARE-NMK1003,2018-07-19,2018-11-30,2018-12-09,2018-12-10,4,0.075,3610.56,5232.7,134,9,1,144,0.34058082402729783,19360.99,20930.8,14442.24,392.4525,1.3623232961091913,576,1.4492765665159573,0.025543561802047338,0
SO - 0001638,Online,WARE-MKL1006,2018-07-19,2018-11-30,2018-12-25,2019-01-04,2,0.075,1430.05,2465.6,134,25,10,169,0.5948253557567916,4561.36,4931.2,2860.1,184.92,1.1896507115135833,338,1.7241355197369514,0.044611901681759374,0
SO - 0001639,Distributor,WARE-NMK1003,2018-07-19,2018-11-30,2018-12-27,2019-01-04,1,0.15,437.91,1018.4,134,27,8,169,0.9767532141307573,865.64,1018.4,437.91,152.76,0.9767532141307573,169,2.3255920166238893,0.14651298211961358,0
SO - 0001640,Distributor,WARE-UHY1004,2018-07-19,2018-12-01,2018-12-18,2018-12-27,1,0.4,2168.79,2613.0,135,17,9,161,-0.27710843373493976,1567.8,2613.0,2168.79,1045.2,-0.27710843373493976,161,1.204819277108378,-0.11084337349397591,1
SO - 0001641,In-Store,WARE-XYS1001,2018-07-19,2018-12-01,2018-12-11,2018-12-19,5,0.4,685.41,1038.5,135,10,8,153,-0.09090909090909083,3115.5,5192.5,3427.0499999999997,415.40000000000003,-0.45454545454545414,765,1.515151515151294,-0.036363636363636334,0
SO - 0001642,Online,WARE-PUJ1005,2018-07-19,2018-12-01,2018-12-04,2018-12-12,6,0.05,1043.19,2318.2,135,3,8,146,1.1111111111111105,13213.739999999998,13909.199999999999,6259.14,115.91,6.6666666666666625,876,2.2222222222220087,0.055555555555555525,0
SO - 0001643,Online,WARE-PUJ1005,2018-10-27,2018-12-01,2018-12-24,2018-12-29,2,0.075,865.77,1219.4,35,23,5,63,0.3028229206371209,2255.8900000000003,2438.8,1731.54,91.455,0.6056458412742418,126,1.4084572114994274,0.022711719047784067,0
SO - 0001644,In-Store,WARE-PUJ1005,2018-07-19,2018-12-01,2018-12-14,2018-12-21,2,0.15,2334.82,5306.4,135,13,7,155,0.9318148722385449,9020.88,10612.8,4669.64,795.9599999999999,1.8636297444770897,310,2.272723379104073,0.13977223083578172,0
SO - 0001645,In-Store,WARE-PUJ1005,2018-07-19,2018-12-02,2018-12-10,2018-12-19,6,0.05,1462.61,2479.0,136,8,9,153,0.6101694915254237,14130.3,14874.0,8775.66,123.95,3.661016949152542,918,1.6949152542371724,0.030508474576271184,0
SO - 0001646,Wholesale,WARE-UHY1004,2018-07-19,2018-12-02,2018-12-20,2018-12-27,8,0.1,186.8,227.8,136,18,7,161,0.0975374732334047,1640.16,1822.4,1494.4,22.78,0.7802997858672376,1288,1.219486081369797,0.00975374732334047,0
SO - 0001647,Distributor,WARE-NMK1003,2018-07-19,2018-12-02,2018-12-14,2018-12-20,3,0.1,3498.41,5929.5,136,12,6,154,0.5254215486463852,16009.65,17788.5,10495.23,592.95,1.5762646459391556,462,1.6949128318292683,0.05254215486463853,0
SO - 0001648,In-Store,WARE-NMK1003,2018-07-19,2018-12-02,2018-12-22,2018-12-29,6,0.15,1175.45,1728.6,136,20,7,163,0.24999787315496183,8815.859999999999,10371.599999999999,7052.700000000001,259.28999999999996,1.499987238929771,978,1.4705857331233594,0.03749968097324427,0
SO - 0001649,Distributor,WARE-UHY1004,2018-07-19,2018-12-02,2018-12-07,2018-12-16,4,0.075,825.71,1045.2,136,5,9,150,0.1708832398784077,3867.2400000000002,4180.8,3302.84,78.39,0.6835329595136308,600,1.2658197187873144,0.012816242990880578,0
SO - 0001650,In-Store,WARE-XYS1001,2018-07-19,2018-12-02,2018-12-15,2018-12-25,8,0.1,1411.96,1721.9,136,13,10,159,0.09755942094676903,12397.68,13775.2,11295.68,172.19000000000003,0.7804753675741523,1272,1.219510467718546,0.009755942094676904,0
SO - 0001651,Distributor,WARE-XYS1001,2018-07-19,2018-12-03,2018-12-29,2019-01-08,8,0.05,2999.72,3845.8,137,26,10,173,0.21795034203192312,29228.08,30766.4,23997.76,192.29000000000002,1.743602736255385,1384,1.2820529916125079,0.010897517101596157,0
SO - 0001652,Online,WARE-MKL1006,2018-07-19,2018-12-03,2018-12-15,2018-12-19,2,0.4,1651.15,2706.8,137,12,4,153,-0.01639463404293973,3248.1600000000003,5413.6,3302.3,1082.72,-0.03278926808587946,306,1.639342276595001,-0.006557853617175893,0
SO - 0001653,Online,WARE-NMK1003,2018-07-19,2018-12-03,2018-12-18,2018-12-24,5,0.075,1358.76,2613.0,137,15,6,158,0.778846153846154,12085.125,13065.0,6793.8,195.975,3.89423076923077,790,1.9230769230767815,0.058413461538461546,0
SO - 0001654,Distributor,WARE-PUJ1005,2018-07-19,2018-12-03,2018-12-11,2018-12-19,3,0.075,2977.75,3631.4,137,8,8,153,0.12804802283603395,10077.135000000002,10894.2,8933.25,272.355,0.38414406850810184,459,1.2195113760389147,0.009603601712702546,0
SO - 0001655,Online,WARE-UHY1004,2018-07-19,2018-12-03,2018-12-30,2019-01-06,3,0.05,563.81,1105.5,137,27,7,171,0.8627285787765382,3150.6749999999997,3316.5,1691.4299999999998,55.275000000000006,2.5881857363296144,513,1.9607669250275872,0.04313642893882691,0
SO - 0001656,Online,WARE-NBV1002,2018-07-19,2018-12-03,2018-12-29,2019-01-06,1,0.15,533.05,1045.2,137,26,8,171,0.6666729199887441,888.42,1045.2,533.05,156.78,0.6666729199887441,171,1.9607916705746251,0.10000093799831161,0
SO - 0001657,Wholesale,WARE-PUJ1005,2018-07-19,2018-12-03,2018-12-10,2018-12-14,8,0.05,1551.32,3041.8,137,7,4,148,0.8627426965422995,23117.68,24334.4,12410.56,152.09,6.901941572338396,1184,1.9607817858338732,0.04313713482711498,0
SO - 0001658,Distributor,WARE-NBV1002,2018-07-19,2018-12-03,2018-12-23,2019-01-02,5,0.075,965.47,1755.4,137,20,10,167,0.6818181818181819,8118.725,8777.0,4827.35,131.655,3.409090909090909,835,1.8181818181816298,0.05113636363636364,0
SO - 0001659,Distributor,WARE-NMK1003,2018-07-19,2018-12-03,2018-12-26,2019-01-05,1,0.05,1191.53,2291.4,137,23,10,170,0.8269200104067879,2176.83,2291.4,1191.53,114.57000000000001,0.8269200104067879,170,1.9230736951648786,0.0413460005203394,0
SO - 0001660,Wholesale,WARE-XYS1001,2018-07-19,2018-12-03,2018-12-12,2018-12-20,6,0.2,719.85,1058.6,137,9,8,154,0.1764673195804681,5081.28,6351.599999999999,4319.1,211.72,1.0588039174828086,924,1.4705841494753806,0.03529346391609362,0
SO - 0001661,In-Store,WARE-NMK1003,2018-07-19,2018-12-03,2018-12-20,2018-12-28,8,0.1,479.39,1065.3,137,17,8,162,0.9999791401572833,7670.16,8522.4,3835.12,106.53,7.999833121258266,1296,2.22219904461874,0.09999791401572833,0
SO - 0001662,In-Store,WARE-NMK1003,2018-07-19,2018-12-03,2018-12-28,2019-01-04,5,0.4,115.78,241.2,137,25,7,169,0.24995681464847122,723.6,1206.0,578.9,96.48,1.2497840732423562,845,2.0832613577456525,0.0999827258593885,0
SO - 0001663,In-Store,WARE-UHY1004,2018-07-19,2018-12-04,2018-12-11,2018-12-13,7,0.1,781.29,1132.3,138,7,2,147,0.3043428176477364,7133.49,7926.099999999999,5469.03,113.23,2.130399723534155,1029,1.4492697973861883,0.03043428176477364,0
SO - 0001664,Online,WARE-NMK1003,2018-07-19,2018-12-04,2018-12-07,2018-12-11,2,0.15,1890.74,2224.4,138,3,4,145,0.0,3781.48,4448.8,3781.48,333.66,0.0,290,1.176470588235232,0.0,0
SO - 0001665,In-Store,WARE-MKL1006,2018-07-19,2018-12-04,2018-12-14,2018-12-23,4,0.075,659.28,824.1,138,10,9,157,0.15625000000000008,3049.17,3296.4,2637.12,61.8075,0.6250000000000003,628,1.2499999999998104,0.011718750000000005,0
SO - 0001666,In-Store,WARE-PUJ1005,2018-07-19,2018-12-04,2018-12-16,2018-12-24,2,0.1,1458.05,2351.7,138,12,8,158,0.4516168855663385,4233.0599999999995,4703.4,2916.1,235.17,0.903233771132677,316,1.6129076506291544,0.045161688556633856,0
SO - 0001667,Online,WARE-XYS1001,2018-07-19,2018-12-04,2018-12-12,2018-12-13,1,0.05,2918.65,6344.9,138,8,1,147,1.0652202216778304,6027.655,6344.9,2918.65,317.245,1.0652202216778304,147,2.1739160228186942,0.05326101108389152,0
SO - 0001668,Distributor,WARE-NMK1003,2018-07-19,2018-12-04,2018-12-16,2018-12-18,6,0.1,3541.42,5621.3,138,12,2,152,0.42857102518198914,30355.020000000004,33727.8,21248.52,562.13,2.5714261510919347,912,1.5873011390910543,0.042857102518198915,0
SO - 0001669,Distributor,WARE-NMK1003,2018-07-19,2018-12-04,2018-12-06,2018-12-11,6,0.05,598.44,1031.8,138,2,5,145,0.6379419824878013,5881.259999999999,6190.799999999999,3590.6400000000003,51.59,3.8276518949268077,870,1.724149455250029,0.031897099124390066,0
SO - 0001670,Online,WARE-UHY1004,2018-07-19,2018-12-04,2018-12-15,2018-12-21,4,0.05,1828.03,2405.3,138,11,6,155,0.24999863240756437,9140.14,9621.2,7312.12,120.26500000000001,0.9999945296302575,620,1.3157880341131538,0.01249993162037822,0
SO - 0001671,Distributor,WARE-NMK1003,2018-07-19,2018-12-04,2018-12-09,2018-12-15,2,0.075,906.51,1105.5,138,5,6,149,0.128048780487805,2045.1750000000002,2211.0,1813.02,82.9125,0.25609756097561,298,1.2195121951218166,0.009603658536585374,0
SO - 0001672,In-Store,WARE-MKL1006,2018-07-19,2018-12-04,2018-12-18,2018-12-27,5,0.075,958.77,1775.5,138,14,9,161,0.7129629629629631,8211.6875,8877.5,4793.85,133.1625,3.5648148148148158,805,1.8518518518516587,0.053472222222222233,0
