OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,_CustomerID,_StoreID,_ProductID,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Order Quantity_outlier,Discount Applied_outlier,Unit Cost_outlier,Unit Price_outlier,Procurement_to_Order_Days_outlier,Order_to_Ship_Days_outlier,Ship_to_Delivery_Days_outlier,Total_Lead_Time_outlier,Profit_Margin_outlier,Total_Revenue_outlier,iso_forest_outlier
SO - 0001947,In-Store,WARE-UHY1004,2018-10-27,2019-01-01,2019-01-17,2019-01-27,USD,11,46,259,35,2,0.05,123.95,247.9,66,16,10,92,0.8999999999999999,471.01,0,0,0,0,0,0,0,0,0,0,0
SO - 0001948,Online,WARE-XYS1001,2018-10-27,2019-01-01,2019-01-18,2019-01-26,USD,14,49,55,33,4,0.075,897.67,1165.8,66,17,8,91,0.20129334833513435,4313.46,0,0,0,0,0,0,0,0,0,0,0
SO - 0001949,In-Store,WARE-NMK1003,2018-10-27,2019-01-01,2019-01-03,2019-01-06,USD,6,32,100,46,8,0.2,3212.65,6425.3,66,2,3,71,0.6000000000000002,41121.920000000006,0,0,0,0,0,0,0,0,0,1,1
SO - 0001950,Online,WARE-NMK1003,2018-10-27,2019-01-01,2019-01-05,2019-01-06,USD,14,28,177,36,7,0.075,956.89,1293.1,66,4,1,71,0.2500052252610019,8372.8225,0,0,0,0,0,0,0,0,0,0,0
SO - 0001951,In-Store,WARE-NMK1003,2018-07-19,2019-01-01,2019-01-05,2019-01-10,USD,4,38,113,2,1,0.15,3594.55,6197.5,166,4,5,175,0.4655172413793103,5267.875,0,0,0,0,0,0,0,0,0,0,0
SO - 0001952,In-Store,WARE-PUJ1005,2018-10-27,2019-01-02,2019-01-30,2019-02-03,USD,1,12,325,4,3,0.3,3462.83,5869.2,67,28,4,99,0.18643999272271514,12325.319999999998,0,0,0,0,0,0,0,0,0,0,1
SO - 0001953,In-Store,WARE-UHY1004,2018-07-19,2019-01-02,2019-01-28,2019-01-30,USD,10,31,250,10,8,0.075,593.35,1098.8,167,26,2,195,0.7129687368332349,8131.12,0,0,0,0,0,0,0,0,0,0,0
SO - 0001954,In-Store,WARE-UHY1004,2018-10-27,2019-01-02,2019-01-26,2019-01-29,USD,6,25,240,10,2,0.15,889.76,1072.0,67,24,3,94,0.02409638554216861,1822.3999999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0001955,In-Store,WARE-PUJ1005,2018-10-27,2019-01-02,2019-01-10,2019-01-12,USD,1,26,313,24,1,0.1,3984.83,6532.5,67,8,2,77,0.47540798478228685,5879.25,0,0,0,0,0,0,0,0,0,0,1
SO - 0001956,Online,WARE-NMK1003,2018-10-27,2019-01-02,2019-01-17,2019-01-23,USD,15,19,123,20,3,0.075,2367.78,3946.3,67,15,6,88,0.5416666666666666,10950.982500000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0001957,Online,WARE-NMK1003,2018-10-27,2019-01-02,2019-01-23,2019-01-24,USD,13,17,128,9,8,0.3,835.76,1031.8,67,21,1,89,-0.13580453718770952,5778.079999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0001958,In-Store,WARE-PUJ1005,2018-07-19,2019-01-02,2019-01-12,2019-01-22,USD,6,15,317,25,4,0.3,3258.61,5172.4,167,10,10,187,0.11111179306514103,14482.719999999998,0,0,0,0,0,0,0,0,0,0,1
SO - 0001959,In-Store,WARE-PUJ1005,2018-10-27,2019-01-02,2019-01-12,2019-01-13,USD,7,23,305,3,4,0.05,1306.5,2512.5,67,10,1,78,0.8269230769230769,9547.5,0,0,0,0,0,0,0,0,0,0,0
SO - 0001960,Online,WARE-PUJ1005,2018-10-27,2019-01-02,2019-01-08,2019-01-10,USD,15,42,303,26,7,0.05,2032.65,2639.8,67,6,2,75,0.23376380586918546,17554.670000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0001961,Distributor,WARE-PUJ1005,2018-10-27,2019-01-03,2019-01-24,2019-01-25,USD,23,19,311,36,1,0.05,662.7,1051.9,68,21,1,90,0.5079296816055531,999.3050000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0001962,In-Store,WARE-PUJ1005,2018-07-19,2019-01-03,2019-01-07,2019-01-10,USD,9,5,262,10,1,0.05,757.37,1051.9,168,4,3,175,0.31944096016478085,999.3050000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0001963,Online,WARE-NMK1003,2018-10-27,2019-01-03,2019-01-27,2019-02-04,USD,17,33,186,44,7,0.05,1482.44,2003.3,68,24,8,100,0.28378551577129574,13321.945,0,0,0,0,0,0,0,0,0,0,0
SO - 0001964,Online,WARE-NMK1003,2018-10-27,2019-01-03,2019-01-21,2019-01-27,USD,19,33,142,12,4,0.05,502.5,837.5,68,18,6,92,0.5833333333333334,3182.5,0,0,0,0,0,0,0,0,0,0,0
SO - 0001965,In-Store,WARE-UHY1004,2018-10-27,2019-01-03,2019-01-18,2019-01-26,USD,9,40,237,41,5,0.05,4303.54,5815.6,68,15,8,91,0.28378497701891925,27624.1,0,0,1,0,0,0,0,0,0,0,0
SO - 0001966,In-Store,WARE-XYS1001,2018-10-27,2019-01-03,2019-01-10,2019-01-17,USD,12,23,38,29,7,0.05,973.18,1172.5,68,7,7,82,0.1445724326434987,7797.125,0,0,0,0,0,0,0,0,0,0,0
SO - 0001967,Distributor,WARE-NBV1002,2018-07-19,2019-01-03,2019-01-17,2019-01-24,USD,24,3,85,1,6,0.2,716.1,1118.9,168,14,7,189,0.24999301773495333,5370.720000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0001968,Online,WARE-PUJ1005,2018-10-27,2019-01-03,2019-01-21,2019-01-31,USD,14,23,283,24,8,0.15,3230.47,3845.8,68,18,10,96,0.01190538838001916,26151.440000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0001969,In-Store,WARE-XYS1001,2018-07-19,2019-01-03,2019-01-05,2019-01-15,USD,2,40,24,40,3,0.075,1034.48,2586.2,168,2,10,180,1.3125,7176.705,0,0,0,0,0,0,0,0,0,0,0
SO - 0001970,Online,WARE-NMK1003,2018-10-27,2019-01-03,2019-01-12,2019-01-14,USD,20,29,139,30,7,0.1,2066.28,5165.7,68,9,2,79,1.2499999999999998,32543.910000000003,0,0,0,0,0,0,0,0,0,1,0
SO - 0001971,Online,WARE-XYS1001,2018-10-27,2019-01-03,2019-01-18,2019-01-21,USD,17,26,13,13,3,0.05,1262.28,3155.7,68,15,3,86,1.3749999999999996,8993.744999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0001972,Online,WARE-UHY1004,2018-10-27,2019-01-04,2019-01-24,2019-02-01,USD,17,43,258,44,8,0.2,1613.36,2304.8,69,20,8,97,0.14285714285714302,14750.720000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0001973,In-Store,WARE-NMK1003,2018-10-27,2019-01-04,2019-02-01,2019-02-07,USD,3,26,178,8,3,0.05,2802.54,3839.1,69,28,6,103,0.3013712560748462,10941.435,0,0,0,0,0,0,0,0,0,0,0
SO - 0001974,Online,WARE-PUJ1005,2018-10-27,2019-01-04,2019-01-23,2019-01-25,USD,19,44,265,45,2,0.4,723.6,1005.0,69,19,2,90,-0.16666666666666669,1206.0,0,1,0,0,0,0,0,0,0,0,0
SO - 0001975,Distributor,WARE-NMK1003,2018-10-27,2019-01-04,2019-01-09,2019-01-17,USD,22,19,165,27,6,0.075,1768.13,2525.9,69,5,8,82,0.32142857142857134,14018.745000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 0001976,Wholesale,WARE-NMK1003,2018-10-27,2019-01-04,2019-01-22,2019-01-30,USD,27,8,149,24,6,0.05,1365.26,1922.9,69,18,8,95,0.3380271889603446,10960.53,0,0,0,0,0,0,0,0,0,0,0
SO - 0001977,In-Store,WARE-PUJ1005,2018-07-19,2019-01-04,2019-01-24,2019-01-25,USD,12,6,292,16,1,0.05,4587.62,6371.7,169,20,1,190,0.31944559488362156,6053.115,0,0,1,0,0,0,0,0,0,0,1
SO - 0001978,Distributor,WARE-PUJ1005,2018-10-27,2019-01-04,2019-01-08,2019-01-16,USD,23,36,285,12,2,0.4,2670.96,3986.5,69,4,8,81,-0.1044792883457633,4783.8,0,1,0,0,0,0,0,0,0,0,1
SO - 0001979,In-Store,WARE-UHY1004,2018-07-19,2019-01-04,2019-01-22,2019-01-29,USD,6,7,212,33,8,0.075,1193.27,1835.8,169,18,7,194,0.42307692307692313,13584.92,0,0,0,0,0,0,0,0,0,0,0
SO - 0001980,In-Store,WARE-NMK1003,2018-10-27,2019-01-04,2019-01-31,2019-02-10,USD,11,12,137,20,1,0.2,574.86,871.0,69,27,10,106,0.2121212121212122,696.8000000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0001981,In-Store,WARE-XYS1001,2018-10-27,2019-01-04,2019-01-08,2019-01-09,USD,8,5,33,43,6,0.075,2910.88,3731.9,69,4,1,74,0.185898250700819,20712.045000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0001982,Wholesale,WARE-UHY1004,2018-10-27,2019-01-04,2019-02-01,2019-02-03,USD,28,22,208,37,8,0.15,968.49,1976.5,69,28,2,99,0.7346849218887131,13440.199999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0001983,Online,WARE-NMK1003,2018-10-27,2019-01-04,2019-01-14,2019-01-19,USD,19,19,161,28,1,0.15,3006.96,3537.6,69,10,5,84,0.0,3006.96,0,0,0,0,0,0,0,0,0,0,0
SO - 0001984,Online,WARE-NMK1003,2018-10-27,2019-01-04,2019-01-14,2019-01-24,USD,14,32,134,21,8,0.05,1803.98,2405.3,69,10,10,89,0.2666631559108193,18280.28,0,0,0,0,0,0,0,0,0,0,0
SO - 0001985,Online,WARE-UHY1004,2018-07-19,2019-01-04,2019-01-24,2019-01-26,USD,20,43,234,47,4,0.05,2490.99,3075.3,169,20,2,191,0.17284091867088994,11686.14,0,0,0,0,0,0,0,0,0,0,0
SO - 0001986,Distributor,WARE-UHY1004,2018-10-27,2019-01-04,2019-01-09,2019-01-16,USD,21,29,222,15,2,0.075,108.34,221.1,69,5,7,81,0.8877376776813735,409.035,0,0,0,0,0,0,0,0,0,0,0
SO - 0001987,Online,WARE-NMK1003,2018-10-27,2019-01-04,2019-01-22,2019-01-29,USD,20,49,195,42,3,0.05,632.68,891.1,69,18,7,94,0.3380302838717836,2539.635,0,0,0,0,0,0,0,0,0,0,0
SO - 0001988,Distributor,WARE-UHY1004,2018-10-27,2019-01-04,2019-01-30,2019-02-04,USD,21,49,255,12,2,0.075,944.1,1226.1,69,26,5,100,0.20129488401652357,2268.285,0,0,0,0,0,0,0,0,0,0,0
SO - 0001989,In-Store,WARE-XYS1001,2018-07-19,2019-01-05,2019-01-29,2019-02-02,USD,4,28,24,41,4,0.075,4176.91,5721.8,170,24,4,198,0.26712450112643105,21170.660000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 0001990,In-Store,WARE-NMK1003,2018-07-19,2019-01-05,2019-01-29,2019-02-04,USD,4,23,115,3,7,0.05,1473.2,3202.6,170,24,6,200,1.0652117838718433,21297.29,0,0,0,0,0,0,0,0,0,0,0
SO - 0001991,Online,WARE-UHY1004,2018-10-27,2019-01-05,2019-01-30,2019-02-07,USD,14,31,247,30,5,0.1,1394.74,1721.9,70,25,8,103,0.11111031446721255,7748.55,0,0,0,0,0,0,0,0,0,0,0
SO - 0001992,Online,WARE-PUJ1005,2018-10-27,2019-01-05,2019-01-10,2019-01-16,USD,20,32,268,7,4,0.4,493.79,897.8,70,5,6,81,0.09090909090909076,2154.72,0,1,0,0,0,0,0,0,0,0,0
SO - 0001993,Online,WARE-PUJ1005,2018-10-27,2019-01-05,2019-01-08,2019-01-15,USD,19,12,305,41,8,0.075,736.33,1051.9,70,3,7,80,0.32142857142857156,7784.060000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0001994,Online,WARE-UHY1004,2018-07-19,2019-01-05,2019-01-12,2019-01-14,USD,18,43,235,7,6,0.05,397.98,904.5,170,7,2,179,1.159090909090909,5155.65,0,0,0,0,0,0,0,0,0,0,0
SO - 0001995,Wholesale,WARE-XYS1001,2018-07-19,2019-01-05,2019-02-01,2019-02-04,USD,26,19,24,20,8,0.15,1202.99,2673.3,170,27,3,200,0.8888810380801173,18178.440000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0001996,Online,WARE-UHY1004,2018-10-27,2019-01-05,2019-01-10,2019-01-14,USD,20,28,246,5,8,0.05,745.71,1065.3,70,5,4,79,0.3571428571428569,8096.279999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0001997,In-Store,WARE-MKL1006,2018-10-27,2019-01-05,2019-01-11,2019-01-13,USD,3,1,335,24,4,0.075,864.3,2010.0,70,6,2,78,1.1511627906976745,7437.0,0,0,0,0,0,0,0,0,0,0,0
SO - 0001998,In-Store,WARE-MKL1006,2018-10-27,2019-01-05,2019-01-16,2019-01-25,USD,11,8,355,3,7,0.075,706.25,850.9,70,11,9,90,0.11445309734513272,5509.5775,0,0,0,0,0,0,0,0,0,0,0
SO - 0001999,In-Store,WARE-UHY1004,2018-07-19,2019-01-06,2019-02-01,2019-02-11,USD,1,41,234,22,8,0.075,1676.61,2465.6,171,26,10,207,0.3602924949749793,18245.44,0,0,0,0,0,0,0,0,0,0,0
SO - 0002000,Online,WARE-NMK1003,2018-10-27,2019-01-06,2019-02-03,2019-02-05,USD,18,23,200,39,1,0.05,2284.83,3872.6,71,28,2,101,0.6101723104125908,3678.97,0,0,0,0,0,0,0,0,0,0,0
SO - 0002001,Online,WARE-PUJ1005,2018-10-27,2019-01-06,2019-01-27,2019-01-30,USD,15,40,279,42,1,0.05,145.12,254.6,71,21,3,95,0.6666896361631751,241.86999999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0002002,Online,WARE-NMK1003,2018-10-27,2019-01-06,2019-01-09,2019-01-14,USD,13,24,88,26,7,0.05,2004.98,3182.5,71,3,5,79,0.5079327474588275,21163.625,0,0,0,0,0,0,0,0,0,0,0
SO - 0002003,Distributor,WARE-UHY1004,2018-07-19,2019-01-06,2019-01-08,2019-01-11,USD,20,4,224,16,1,0.075,745.17,1112.2,171,2,3,176,0.3806044258357155,1028.785,0,0,0,0,0,0,0,0,0,0,0
SO - 0002004,In-Store,WARE-NMK1003,2018-10-27,2019-01-06,2019-01-20,2019-01-25,USD,2,12,184,15,3,0.15,596.64,917.9,71,14,5,90,0.30768134888710097,2340.645,0,0,0,0,0,0,0,0,0,0,0
SO - 0002005,In-Store,WARE-NMK1003,2018-07-19,2019-01-06,2019-01-26,2019-02-03,USD,7,2,189,15,1,0.05,846.08,1922.9,171,20,8,199,1.1590807015885023,1826.755,0,0,0,0,0,0,0,0,0,0,0
SO - 0002006,Distributor,WARE-NMK1003,2018-07-19,2019-01-07,2019-02-03,2019-02-05,USD,24,14,133,35,5,0.05,1078.16,1996.6,172,27,2,201,0.7592657861541883,9483.85,0,0,0,0,0,0,0,0,0,0,0
SO - 0002007,Online,WARE-NMK1003,2018-10-27,2019-01-07,2019-01-21,2019-01-30,USD,13,19,123,27,7,0.05,2379.84,3966.4,72,14,9,95,0.5833333333333333,26376.559999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0002008,Online,WARE-NMK1003,2018-07-19,2019-01-07,2019-01-10,2019-01-15,USD,12,27,110,26,5,0.05,470.34,783.9,172,3,5,180,0.5833333333333333,3723.5249999999996,0,0,0,0,0,0,0,0,0,0,0
SO - 0002009,Online,WARE-NMK1003,2018-07-19,2019-01-07,2019-01-24,2019-02-03,USD,13,42,163,12,6,0.075,440.32,830.8,172,17,10,199,0.7452988735465117,4610.94,0,0,0,0,0,0,0,0,0,0,0
SO - 0002010,In-Store,WARE-PUJ1005,2018-10-27,2019-01-07,2019-01-10,2019-01-20,USD,5,4,308,18,6,0.05,543.5,1045.2,72,3,10,85,0.8269365225390983,5957.64,0,0,0,0,0,0,0,0,0,0,0
SO - 0002011,Online,WARE-NMK1003,2018-10-27,2019-01-07,2019-01-30,2019-02-04,USD,17,35,134,33,1,0.1,512.55,1025.1,72,23,5,100,0.8,922.5899999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0002012,Distributor,WARE-XYS1001,2018-10-27,2019-01-07,2019-01-10,2019-01-16,USD,24,35,35,18,2,0.075,3298.28,5319.8,72,3,6,81,0.4919336745212657,9841.630000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0002013,Wholesale,WARE-UHY1004,2018-07-19,2019-01-07,2019-01-20,2019-01-25,USD,26,13,241,17,4,0.075,430.94,897.8,172,13,5,190,0.9271012205875528,3321.86,0,0,0,0,0,0,0,0,0,0,0
SO - 0002014,In-Store,WARE-UHY1004,2018-10-27,2019-01-07,2019-01-22,2019-01-24,USD,1,24,242,20,5,0.2,1477.35,1969.8,72,15,2,89,0.06666666666666683,7879.200000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0002015,Online,WARE-PUJ1005,2018-10-27,2019-01-07,2019-02-03,2019-02-09,USD,20,39,289,27,1,0.075,678.44,1112.2,72,27,6,105,0.5163979128589116,1028.785,0,0,0,0,0,0,0,0,0,0,0
SO - 0002016,Distributor,WARE-NMK1003,2018-07-19,2019-01-07,2019-01-30,2019-02-03,USD,21,42,162,38,6,0.2,752.54,1045.2,172,23,4,199,0.11111701703563946,5016.960000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0002017,In-Store,WARE-XYS1001,2018-10-27,2019-01-08,2019-01-20,2019-01-28,USD,2,45,18,1,4,0.075,412.72,1031.8,73,12,8,93,1.3124999999999998,3817.66,0,0,0,0,0,0,0,0,0,0,0
SO - 0002018,In-Store,WARE-NMK1003,2018-10-27,2019-01-08,2019-01-26,2019-01-30,USD,12,23,164,45,5,0.4,1087.95,2365.1,73,18,4,95,0.30434303047015016,7095.3,0,1,0,0,0,0,0,0,0,0,0
SO - 0002019,In-Store,WARE-PUJ1005,2018-07-19,2019-01-08,2019-02-05,2019-02-13,USD,4,13,291,43,3,0.1,105.53,234.5,173,28,8,209,0.9999052402160524,633.15,0,0,0,0,0,0,0,0,0,0,0
SO - 0002020,Wholesale,WARE-UHY1004,2018-10-27,2019-01-08,2019-01-12,2019-01-14,USD,26,18,207,19,8,0.1,1852.42,2572.8,73,4,2,79,0.24999730082810612,18524.160000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 0002021,In-Store,WARE-NMK1003,2018-10-27,2019-01-08,2019-01-12,2019-01-16,USD,4,39,186,38,5,0.05,87.1,174.2,73,4,4,81,0.8999999999999999,827.4499999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0002022,In-Store,WARE-PUJ1005,2018-10-27,2019-01-08,2019-01-12,2019-01-13,USD,11,43,310,7,1,0.1,464.31,1105.5,73,4,1,78,1.142857142857143,994.95,0,0,0,0,0,0,0,0,0,0,0
SO - 0002023,In-Store,WARE-NMK1003,2018-07-19,2019-01-08,2019-01-19,2019-01-27,USD,2,9,191,43,4,0.075,3180.89,3832.4,173,11,8,192,0.11445853204606271,14179.880000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0002024,In-Store,WARE-PUJ1005,2018-10-27,2019-01-08,2019-01-27,2019-02-04,USD,4,21,319,46,2,0.075,3230.47,3939.6,73,19,8,100,0.12804947886840007,7288.26,0,0,0,0,0,0,0,0,0,0,0
SO - 0002025,Wholesale,WARE-NMK1003,2018-07-19,2019-01-08,2019-01-19,2019-01-26,USD,26,16,137,26,4,0.1,868.32,1085.4,173,11,7,191,0.12500000000000008,3907.4400000000005,0,0,0,0,0,0,0,0,0,0,0
SO - 0002026,Wholesale,WARE-XYS1001,2018-10-27,2019-01-08,2019-01-20,2019-01-25,USD,28,9,57,30,7,0.05,1571.82,2619.7,73,12,5,90,0.5833333333333331,17421.004999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 0002027,Online,WARE-XYS1001,2018-07-19,2019-01-08,2019-02-01,2019-02-08,USD,13,33,44,19,7,0.05,2672.97,3383.5,173,24,7,204,0.2025293961398744,22500.274999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0002028,In-Store,WARE-PUJ1005,2018-10-27,2019-01-08,2019-01-31,2019-02-01,USD,11,1,263,30,8,0.05,335.13,817.4,73,23,1,97,1.3171008265449229,6212.24,0,0,0,0,0,0,0,0,0,0,0
SO - 0002029,In-Store,WARE-XYS1001,2018-07-19,2019-01-08,2019-01-25,2019-02-04,USD,5,38,47,17,2,0.1,550.14,1078.7,173,17,10,200,0.7646962591340387,1941.66,0,0,0,0,0,0,0,0,0,0,0
SO - 0002030,Online,WARE-NBV1002,2018-10-27,2019-01-09,2019-01-17,2019-01-18,USD,18,26,86,9,3,0.2,4280.9,6204.2,74,8,1,83,0.15941974818379337,14890.08,0,0,1,0,0,0,0,0,0,0,1
SO - 0002031,Online,WARE-XYS1001,2018-07-19,2019-01-09,2019-02-06,2019-02-13,USD,17,43,33,5,6,0.05,4186.76,5299.7,174,28,7,209,0.20253250723709956,30208.289999999997,0,0,0,0,0,0,0,0,0,1,1
SO - 0002032,Distributor,WARE-NMK1003,2018-10-27,2019-01-09,2019-01-25,2019-02-01,USD,24,47,159,39,5,0.075,142.71,201.0,74,16,7,97,0.3028169014084507,929.625,0,0,0,0,0,0,0,0,0,0,0
SO - 0002033,In-Store,WARE-NMK1003,2018-10-27,2019-01-09,2019-01-29,2019-02-08,USD,2,34,133,3,6,0.075,2377.83,3396.9,74,20,10,104,0.32142857142857156,18852.795000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0002034,In-Store,WARE-UHY1004,2018-10-27,2019-01-09,2019-01-31,2019-02-08,USD,10,48,232,16,6,0.1,681.79,1065.3,74,22,8,104,0.4062541251705071,5752.62,0,0,0,0,0,0,0,0,0,0,0
SO - 0002035,Distributor,WARE-PUJ1005,2018-10-27,2019-01-09,2019-02-03,2019-02-10,USD,21,10,310,3,5,0.075,3257.94,3973.1,74,25,7,106,0.1280494729798585,18375.5875,0,0,0,0,0,0,0,0,0,0,0
SO - 0002036,In-Store,WARE-UHY1004,2018-10-27,2019-01-09,2019-02-04,2019-02-12,USD,1,14,211,46,8,0.05,1170.09,1983.2,74,26,8,108,0.6101667393106514,15072.32,0,0,0,0,0,0,0,0,0,0,0
SO - 0002037,Wholesale,WARE-MKL1006,2018-10-27,2019-01-09,2019-01-24,2019-02-03,USD,27,43,356,40,2,0.4,1466.5,1929.6,74,15,10,99,-0.21052846914422094,2315.52,0,1,0,0,0,0,0,0,0,0,0
SO - 0002038,Online,WARE-MKL1006,2018-10-27,2019-01-09,2019-01-23,2019-01-28,USD,15,49,359,30,3,0.15,481.19,891.1,74,14,5,93,0.5740871589185144,2272.3050000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 0002039,Distributor,WARE-UHY1004,2018-07-19,2019-01-10,2019-01-31,2019-02-07,USD,24,38,205,23,7,0.2,2239.94,3999.9,175,21,7,203,0.42857397966016947,22399.440000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0002040,In-Store,WARE-NMK1003,2018-10-27,2019-01-10,2019-02-05,2019-02-09,USD,1,4,162,1,4,0.3,1519.56,1809.0,75,26,4,105,-0.16666666666666666,5065.2,0,0,0,0,0,0,0,0,0,0,0
SO - 0002041,Online,WARE-UHY1004,2018-07-19,2019-01-10,2019-01-27,2019-02-02,USD,13,17,221,6,5,0.075,2744.32,3430.4,175,17,6,198,0.15625000000000006,15865.6,0,0,0,0,0,0,0,0,0,0,0
SO - 0002042,Wholesale,WARE-UHY1004,2018-07-19,2019-01-10,2019-01-20,2019-01-22,USD,28,12,229,43,5,0.05,1259.6,2519.2,175,10,2,187,0.8999999999999999,11966.199999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0002043,Distributor,WARE-NBV1002,2018-10-27,2019-01-10,2019-02-04,2019-02-08,USD,24,2,83,33,1,0.075,536.2,1011.7,75,25,4,104,0.7452862737784409,935.8225000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0002044,In-Store,WARE-PUJ1005,2018-07-19,2019-01-10,2019-01-19,2019-01-20,USD,1,5,313,22,7,0.05,135.07,214.4,175,9,1,185,0.5079588361590288,1425.76,0,0,0,0,0,0,0,0,0,0,0
SO - 0002045,Online,WARE-NMK1003,2018-07-19,2019-01-10,2019-01-29,2019-02-04,USD,17,38,138,31,1,0.2,1464.69,2324.9,175,19,6,200,0.2698386689333579,1859.92,0,0,0,0,0,0,0,0,0,0,0
SO - 0002046,In-Store,WARE-NMK1003,2018-10-27,2019-01-10,2019-01-15,2019-01-24,USD,3,34,200,39,7,0.075,1761.36,2552.7,75,5,9,89,0.34058199345959944,16528.7325,0,0,0,0,0,0,0,0,0,0,0
SO - 0002047,In-Store,WARE-XYS1001,2018-10-27,2019-01-10,2019-01-18,2019-01-24,USD,1,46,2,24,3,0.05,994.28,1775.5,75,8,6,89,0.6964285714285714,5060.175,0,0,0,0,0,0,0,0,0,0,0
SO - 0002048,In-Store,WARE-XYS1001,2018-10-27,2019-01-10,2019-01-16,2019-01-17,USD,10,7,55,27,3,0.075,2695.21,3906.1,75,6,1,82,0.340579212751511,10839.4275,0,0,0,0,0,0,0,0,0,0,0
SO - 0002049,Online,WARE-PUJ1005,2018-07-19,2019-01-10,2019-01-23,2019-01-27,USD,15,46,300,2,4,0.1,1687.93,2860.9,175,13,4,192,0.5254246325380791,10299.24,0,0,0,0,0,0,0,0,0,0,0
SO - 0002050,In-Store,WARE-NMK1003,2018-10-27,2019-01-10,2019-01-21,2019-01-29,USD,5,34,168,37,3,0.05,540.15,931.3,75,11,8,94,0.6379431639359436,2654.2049999999995,0,0,0,0,0,0,0,0,0,0,0
SO - 0002051,Online,WARE-PUJ1005,2018-10-27,2019-01-10,2019-01-19,2019-01-22,USD,17,40,290,28,7,0.075,846.88,1072.0,75,9,3,87,0.1708860759493671,6941.200000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0002052,In-Store,WARE-NMK1003,2018-10-27,2019-01-10,2019-01-20,2019-01-28,USD,8,13,174,37,4,0.15,101.3,241.2,75,10,8,93,1.0238894373149061,820.0799999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0002053,Wholesale,WARE-XYS1001,2018-10-27,2019-01-11,2019-01-23,2019-01-25,USD,28,32,29,12,4,0.05,2584.19,3691.7,76,12,2,90,0.35714285714285704,14028.46,0,0,0,0,0,0,0,0,0,0,0
SO - 0002054,In-Store,WARE-NBV1002,2018-10-27,2019-01-11,2019-02-07,2019-02-11,USD,10,30,87,42,3,0.05,497.41,857.6,76,27,4,107,0.6379244486439758,2444.16,0,0,0,0,0,0,0,0,0,0,0
SO - 0002055,Online,WARE-XYS1001,2018-10-27,2019-01-11,2019-01-25,2019-02-03,USD,20,4,11,17,2,0.1,960.58,1185.9,76,14,9,99,0.11110995440254859,2134.6200000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 0002056,Online,WARE-NMK1003,2018-10-27,2019-01-11,2019-01-25,2019-01-31,USD,15,25,99,21,6,0.1,4789.43,5701.7,76,14,6,96,0.07142812401475739,30789.179999999997,0,0,1,0,0,0,0,0,0,1,0
SO - 0002057,Online,WARE-NMK1003,2018-10-27,2019-01-11,2019-01-14,2019-01-16,USD,18,40,137,26,8,0.05,1567.8,3919.5,76,3,2,81,1.3749999999999998,29788.199999999997,0,0,0,0,0,0,0,0,0,1,0
